"year","sim_b","sim_a","sim_n","sim_o"
1990,237.780217473784,373.305413892935,2.63706826041941,31.3329093868946
1991,90.0614224706376,150.330230636991,0.405798251877843,10.5760323660359
1992,74.5535486914443,141.578371251559,0.601957544229822,11.3250925951455
1993,85.7012301630464,152.325484180613,0.376513634838757,8.13974597857348
1994,100.560275624263,180.341017119896,0.689391191526877,12.090839746903
1996,63.2998815802175,108.634437306364,0.345157096558958,5.66461480832031
1997,38.3021925731596,70.4195418509633,0.459765780688656,4.49946039292482
1998,42.4215888211351,73.2701254208056,0.380960286757352,5.02534581469807
1999,33.6923134148965,60.2347642481562,0.228280843752415,2.85251502933216
2000,65.705208969345,107.946334432683,0.618711429825123,9.35201072534977
2001,38.7388529285554,70.5184645560112,0.281081345077314,3.59007965997054
2002,28.720505513586,49.1763490137518,0.177911192695105,3.05635741687228
2003,17.3646104988338,34.6598309596335,0.130788654712007,1.63451251850706
2005,20.1920780880439,43.2218300452755,0.217413832195021,2.05526802165231
2006,19.4687353577691,37.8315058614352,0.110527345701433,1.46907817638727
2007,14.9473902232989,27.9503631475806,0.0787561861115312,1.73930805907895
2008,16.5240584443797,28.751548073336,0.0843271894010781,1.8849546064689
2009,8.59411850784427,16.0234401842708,0.0418281399009672,0.686083017017627
2010,7.55492991610926,14.3490305550209,0.056994729811739,0.612772984069157
